People Directory: Named Individuals Across All Lanes
"Named individuals across all lanes, research + universe expansion  |  Verify current role on LinkedIn before ANY outreach"
Craig Burel,Reciprocal Ventures,GP,VC,Partner writing,-
Matt Zhang,Hivemind Capital,Founder; ex-Citi head of structured products trading,VC,Institutional profile,Structured-products lineage speaks your prime-lending language
Chris Dixon,a16z crypto,Founder/lead of the crypto franchise; GP,VC,a16z crypto research; Crypto Startup School; State of Crypto,COLUMBIA: BA and MA in philosophy - the single best alumni hook in the dataset
Ali Yahya,a16z crypto,General Partner,VC,Research and podcast,-
Guy Wuollet,a16z crypto,General Partner,VC,Research,-
Eddy Lazzarin,a16z crypto,General Partner (newly promoted); CTO lineage,VC,Research,-
Nic Carter,Castle Island Ventures,Co-founder; On The Brink host,VC,Engage On The Brink FIRST; he backed Breed VC too,Castle Island backed Talos and Coin Metrics: your post-close intro is built in
Matt Walsh,Castle Island Ventures,Co-founder,VC,On The Brink,Same post-close Talos angle
Joe Lubin,Consensys,Founder; Ethereum co-founder,Context,Ecosystem events; Tachyon accelerator orbit,-
Emin Gun Sirer,Ava Labs,Co-founder/CEO,Context,Avalanche ecosystem events; Blizzard Fund orbit,-
Cameron & Tyler Winklevoss,Winklevoss Capital / Gemini,Founders,Context,Public figures; family-office VC is the relevant arm,-
Barry Silbert,DCG,Founder/CEO (Stamford),VC,Metro-area; Fund V reportedly targeting $1B,-
Dan Tapiero,50T,Founder (Stamford/Greenwich),VC,Growth-equity crossover only,-
Michael Bucella,Neoclassic Capital,Co-founder; ex-BlockTower,VC,NYC-visible and media-active despite Miami HQ,-
Ryan Watkins,Syncracy Capital,"Co-founder (liquid fund, NOT venture)",Context,Read his research; do not pitch for VC roles,-
Nathan Montone,M31 Capital,Founder,VC,Modest venture cadence; low priority,-
Sep Alavi,White Star Capital DAF,"Managing Partner, digital assets",VC,Global platform; modest cadence,-
Jed Breed,Breed VC,Founder,VC,Castle Island-backed; small fund,Second-order route into the Castle Island web
Steve McLaughlin,FT Partners,Founder/CEO,IB,Founder-led firm: he is the hiring decision,-
Eric Risley,Architect Partners,Founder/Managing Partner,IB,M&A alerts; engage the research over time,Their alerts double as your market map
Aryeh Bourkoff,LionTree,Founder/CEO,IB,NYC media and TMT events,-
Brandon Lutnick,Cantor Fitzgerald,Chairman-era leadership of the franchise,Context,Know the DAT franchise story; digital assets group is the actual door,-
Arjun Sethi,Kraken / Payward,Co-CEO,Corp Dev,Watch strategy hires around the IPO window,-
David Ripley,Kraken / Payward,Co-CEO,Corp Dev,,-
Anton Katz,Talos,CEO,Corp Dev,FROZEN: no contact of any kind while Project Optimus is live; warmest door after close,Your counterparty today; your reference tomorrow
Matt Huang,Paradigm,Co-founder/Managing Partner; ex-Sequoia,VC,Paradigm research and writing,-
Fred Ehrsam,Paradigm,Co-founder; Coinbase co-founder; reduced day-to-day role - verify,VC,Writing; public talks,-
Katie Haun,Haun Ventures,"Founder/CEO; ex-a16z crypto GP, ex-federal prosecutor",VC,Policy and regulatory events,-
Avichal Garg,Electric Capital,Co-founder; Developer Report franchise,VC,Developer Report engagement,-
Olaf Carlson-Wee,Polychain,Founder/CEO; Coinbase employee #1,VC,Podcasts,-
Kyle Samani,Multicoin,Co-founder/MP; prolific thesis writer,VC,Multicoin blog; Solana ecosystem,-
Tushar Jain,Multicoin,Co-founder/MP,VC,Multicoin blog,-
Ben Forman,ParaFi Capital,Founder/Managing Partner; ex-KKR,VC,ParaFi research; NYC,KKR-to-crypto arc parallels your TradFi-to-crypto story; NYC proximity
Micky Malka,Ribbit Capital,Founder; fintech-crypto crossover,VC,Warm intros only,-
Hans Morris,Nyca Partners,Managing Partner; ex-president of Visa,VC,NYC fintech network,Payments royalty; Nyca has MBA hiring precedent
Mark Beeston,Illuminate Financial,Founder/Managing Partner; ex-ICAP,VC,Capital-markets fintech events,Market-structure thesis bullseye
Emil Woods,Liberty City Ventures,Co-founder,VC,NYC network,Paxos backer web
Stefan Cohen,Bain Capital Crypto,Partner,VC,BCC research,-
Paolo Ardoino,Tether,CEO,Corp Dev,Very public on X; not a conventional door,-
Nathan McCauley,Anchorage Digital,Co-founder/CEO; federal bank charter,Corp Dev,Institutional and policy events,Charter-bank crypto speaks your regulated-platform language
Raghu Yarlagadda,FalconX,Founder/CEO,Corp Dev,Institutional events,Prime brokerage: your COR PRIME world
Michael Shaulov,Fireblocks,Co-founder/CEO,Corp Dev,Industry events,-
Ivan Soto-Wright,MoonPay,Co-founder/CEO; serial acquirer,Corp Dev,Media-active,-
David Velez,Nubank,Founder/CEO,Corp Dev,Not a cold-outreach target; know the story,Brazil: native-market credibility
Cuy Sheffield,Visa,Head of crypto,Corp Dev,Public speaker; active on X,Stablecoin settlement = your thesis in production
Robbie Mitchnick,BlackRock,Head of digital assets,Corp Dev,Industry events; public interviews,IBIT + BUIDL = tokenization thesis at scale
Jonathan Levin,Chainalysis,Co-founder/CEO,Corp Dev,Policy and industry events,-
Charles Cascarilla,Paxos,Co-founder/CEO,Corp Dev,Public on stablecoin policy,Regulated-issuer world
Nathan Allman,Ondo Finance,Founder/CEO,Corp Dev,Tokenization events; NYC,-
Hany Rashwan,21Shares,Co-founder; role post-FalconX deal - verify,Corp Dev,Media-active historically,Your ETP market
Mike Belshe,BitGo,Co-founder/CEO,Corp Dev,Industry events,-
Yuval Rooz,Digital Asset,Co-founder/CEO,Corp Dev,Institutional events; NYC,Canton = post-trade market structure
Sean Lippel,Fintech Collective,GP & Head of Digital Assets,VC,Layer One podcast; Stablecon,CBS MBA - CONFIRMED (LinkedIn via Crustdata); alumni door at your best thesis-fit fund
Thomas Klocanas,Strobe Ventures (BlockTower spin-out),Managing Partner/CEO; $235M AUM; ex-ConsenSys,VC,NYC; CBS club panels (spoke Apr 2025),CBS MBA '18 — CONFIRMED; ex-co-president Columbia FinTech club
Winnie Lau,Strobe Ventures,"Partner (consumer crypto, DeFi, AI); ex-BlockTower VC",VC,NYC events,CBS MBA '22 — CONFIRMED (firm bio + CBS club event)
Kim Trautmann,DRW Venture Capital,Partner & Head of DRW VC; ex-Goldman,VC,Chicago HQ; DRW has NYC office,CBS MBA per multiple public bios - CONFIRMED (not visible in truncated LinkedIn education list; verify in conversation)
Kayla Phillips,Hivemind Capital,Senior Venture Principal (pre-seed to B),VC,NYC,Columbia MBA — confirmed via bios; verify on LinkedIn
Charlton Hook,Illuminate Financial,"Principal (CURRENT per Crustdata/LinkedIn); board observer Crossover Markets, Karta; CFA",VC,NYC + London,CBS MBA '21 - CONFIRMED; still the Illuminate digital-assets door
Brett Palatiello,Illuminate Financial,"Illuminate link NOT publicly corroborated (prior: Interplay, Eigen Labs, Spring Valley) - verify on LinkedIn before citing the firm",VC,NYC,CBS - LinkedIn shows CBS as current/most recent affiliation; treat firm as unverified
Shazeem Kudchiwala,Nyca Partners,Senior Associate,VC,NYC fintech network,CBS MBA — CONFIRMED (Nyca's own welcome post); invested at Equal Ventures during his MBA
Yordanka Ilieva,Nasdaq Ventures,"Principal, investment team",VC,NYC,"CBS MBA, Dean's Honors - CONFIRMED; NOTE: Gary Offner, SVP & GLOBAL HEAD of Nasdaq Ventures, is also a CBS MBA - two alumni, one small fund"
Sterling Campbell,Blockchain Capital / Minotaur,"Investor, Blockchain Capital - CURRENT per Crustdata (Minotaur was prior)",VC,NYC-based,CBS MBA - CONFIRMED
Laura Rowson,Salesforce Ventures,"Principal, Web3 focus (as of 2022 CBS panel)",VC,-,CBS MBA '20 — verify current focus
Gwen Garrett,Digital Currency Group,Venture / cryptoasset investing (verify role currency),VC,Stamford metro,"LinkedIn shows CURRENT CBS student — potentially a classmate, not an alum; verify first"
Xavier Segura,Tessera Venture Partners,Co-founder/Managing Partner (blockchain + AI),VC,-,CBS MBA — CONFIRMED
Heather Bellini,Motive Partners,Industry Partner; ex-Goldman partner; InvestCloud President/CFO,Context,NYC,CBS MBA — CONFIRMED; fintech-PE adjacent
Yashoda Clark,Thrive Capital,Vice President,Context,NYC,CBS MBA per aggregator bios — verify
Alex Ioffe,Galaxy,Senior Advisor (CFO 2021-2024),Context,NYC,CBS 1992-94 per LinkedIn — verify degree type; a senior Galaxy door
Ciara Burnham,ex-QED Investors; Fortitude Re,Ex-Partner QED; Tamer Center advisory board,Context,School channels,CBS MBA '93 — CONFIRMED; reachable through CBS itself
Donna Redel,Independent,Crypto angel investor & board member; Fordham Law adjunct,Context,NYC crypto events,CBS MBA '78 — CONFIRMED; legendary-tier alumni contact in digital assets
Omid Malekan,Columbia Business School,Adjunct professor — crypto since 2019; advisor to funds/startups; chaired Apr 2025 crypto-investor panel,Context,Take his class; office hours,CBS faculty — your default first conversation on campus
Gur Huberman,Columbia Business School,Professor of Finance; co-teaches B8462 Blockchain & Cryptocurrencies,Context,Enroll in B8462,CBS faculty
Ciamac Moallemi,Columbia Business School / Paradigm,"Professor; Director, Briger Family Digital Finance Lab; Paradigm research advisor",Context,Lab seminars; CryptoEconomics Workshop,CBS faculty — the on-campus bridge to Paradigm
Stephan Morse,CBS / Columbia Venture Fellows,"CVF '24-25 fellow, crypto/blockchain investing thesis",Context,On campus,Near-peer CBS student — CVF intel
Peter Hung,Illuminate Financial,Likely MOVED to Seedcamp US (absent from Crustdata's current Illuminate roster) - verify,VC,NYC,CBS graduate - CONFIRMED; follow to whichever firm he's at
James Barone,ServiceNow (ex-Illuminate Financial),"Director, Strategic Initiatives; was Illuminate MBA Associate intern (Summer '23, B2B payments)",Context,NYC; CBS/CVF channels,CBS MBA + Columbia Venture Fellow '23-24 - the 'how to land the Illuminate MBA internship' coffee
Patrick O'Kain,Borderless Capital,Partner (New York-based); joined from RW3 Ventures,VC,NYC,"CBS MBA (Finance) - CONFIRMED (3 sources); the Borderless door, NYC-based"
Ariel Muslera,Bluelabel Ventures (ex-Borderless Capital),Founder; was Lead Partner of Borderless's LATAM fund; Kauffman Fellow,VC,LatAm network,CBS MBA with Honors - CONFIRMED; LATAM crypto VC + CBS = your Brazil angle personified
Lex Sokolin,Generative Ventures,Managing Partner; ex-Consensys Chief Economist & CMO,VC,Fintech Blueprint writing; London,CBS MBA + Columbia Law JD - CONFIRMED,https://www.linkedin.com/in/ACoAAADtP8MBz7EAt_cA1lVc4Xu6NYqfWjgtvJ0
Srinivas Dhulipala,New Form Capital,"Founder, GP & CIO (venture + liquid)",VC,NYC,CBS MBA - CONFIRMED,https://www.linkedin.com/in/ACoAACWKDdoBrv0qhyzBNNpmTqV85iWoGhN1fCU
Theodora Vardis,HODL.vc,Managing Partner & CFO/COO; MoonPay board member,VC,NYC,CBS MBA - CONFIRMED,https://www.linkedin.com/in/ACoAAAJL4nAB8F9kHb12JCMRuHmS2E09nGQIUdw
Patrick Chang,Dispersion Capital,Founder/Managing Partner; blockchain infra since 2014,VC,SF,CBS listed (degree type - verify),https://www.linkedin.com/in/ACoAAADYI1UBP2jsN2wLazgOxRD-AMSYUcLaO0U
Will Walker,Jump Capital,Investor,VC,NYC,CBS MBA - CONFIRMED,https://www.linkedin.com/in/ACoAABlY2XQBAvE7qZZ45h_f5nNMx_IUroWsW7k
Eliza Chamberlain,Jump Capital,Investor,VC,NYC,"CBS MBA - CONFIRMED; two CBS investors at Jump, both NYC",https://www.linkedin.com/in/ACoAACZvLJQBLIwFMxe41lbZu_HJB8rlc626rjU
Sarah Parsons Wolter,Fintech Collective,COO,VC,NYC,CBS MBA - CONFIRMED; second CBS degree-holder at FTC (with Lippel),https://www.linkedin.com/in/ACoAAAUQonUB07InYmZeBb5P71YlVCshAa9eWSg
Bryan Kim,Andreessen Horowitz,Partner (consumer/AI apps investing),VC,SF,CBS MBA - CONFIRMED; an a16z investing partner who is an alum,https://www.linkedin.com/in/ACoAAAIaYnkBZGeVJF-vV7V3bX9_Ji6UPDHd4sw
Jessica Wolf Lord,Andreessen Horowitz,Partner (platform/building),VC,SF,CBS MBA - CONFIRMED,https://www.linkedin.com/in/ACoAABIzJp8BZshJ5iXr7xqYXSCZf8UDD8g-GZ0
Andrew Cavanna,Overstory Partners / a16z,Managing Partner; Senior Advisor at a16z,VC,NYC,CBS MBA - CONFIRMED,https://www.linkedin.com/in/ACoAAAsPb8ABAPZR1002ElieKSfgB79Z0yMn0xc
Michael Kraslow,Mirae Asset Global Investments,Head of US Venture Capital,VC,NYC,CBS MBA - CONFIRMED; Mirae bought Korbit (your Deal Evidence tab),https://www.linkedin.com/in/ACoAAAWBgT8BUTISouYAtNfTy0llzrXb4DXBzYE
Gary Offner,Nasdaq Ventures,"SVP, Global Head of Nasdaq Ventures; Fnality chair",VC,NYC/remote,CBS MBA - CONFIRMED; the fund's global head is an alum,https://www.linkedin.com/in/ACoAAAjZ_DQB4ZJjb6sFI6MjTXm4HTGr7I0uFWw
Sameer Malhotra,Optiver,US Principal Investments Lead; Nasdaq Private Market board,VC,NYC,CBS MBA - CONFIRMED; market-structure principal investing,https://www.linkedin.com/in/ACoAAAMb9XAB7YeBkVS7JosZ4u1HafFxl0ssAAA
Zachary Keats,GS Futures,"Investor (web3, AI, consumer CVC)",VC,US,CBS MBA - CONFIRMED,https://www.linkedin.com/in/ACoAAAJCnvABobApHb-MD6Ouqt8UePfCQtS57YE
Eric Weiss,Blockchain Investment Group,Founder & CIO; Core Scientific board member,VC,Miami,CBS MBA - CONFIRMED,https://www.linkedin.com/in/ACoAAAAueCUBJHhrXs1l6uDCnC4yJKEEtz6WvfM
Chris Hunter,Satoshi / Lightning Ventures,Co-founder; Venture Partner; Eaglebrook board,VC,Miami; bitcoin circles,CBS MBA - CONFIRMED,https://www.linkedin.com/in/ACoAAABkfFkBpHeJvwoyIe8JKhjFci16TV4AgBY
Ha Duong,BIT Capital,Director Crypto Strategies; PM of crypto funds,VC,Berlin,CBS listed (verify degree),https://www.linkedin.com/in/ACoAABeAnagB1-mUVuvsuBNMOoV3vua4LoraQr8
Anas Rafique,Polkadot,Operating Partner,VC,NYC,CBS MBA - CONFIRMED,https://www.linkedin.com/in/ACoAAD-tPu0BVXH7xpXK0CIBRw2eWKBgQT24p68
Trevor Holmgren,Paradigm,Business Operations,Context,SF,CBS MBA - CONFIRMED; an alum inside the reference crypto fund,https://www.linkedin.com/in/ACoAAARU7woBYE0Sf_-MEDkzHQuFDSFkI5qUsJI
Tat Chan,Alumni Ventures Blockchain Fund / Rosetta Partners,LP & Investment Committee member; Principal,Context,NYC,CBS + Columbia Engineering - CONFIRMED,https://www.linkedin.com/in/ACoAAAAMjf4B4-pU2nXCi8O9u1LKp_g3yNpn62g
Max Crown,TON Foundation / MoonPay / HODL,President & CEO TON Foundation; MoonPay co-founder,Context,Dubai,CBS MBA (+LBS) - CONFIRMED,https://www.linkedin.com/in/ACoAAAA7u7QBB1xlRXleg0V_8eUF9Ng2HzOVBZI
Thomas Pease,Hidden Road (Ripple Prime),Global COO,Corp Dev,Abu Dhabi,CBS MBA - CONFIRMED; the COO of a crypto prime broker - your exact world,https://www.linkedin.com/in/ACoAAAAmLR4BHz6rnaUIAZF4faPA7kwXq_fnsQI
Tim Kwok,Talos,Global Head of Sales,Corp Dev,NYC - FROZEN until Optimus close,CBS MBA - CONFIRMED; post-close this is the warmest alumni door imaginable,https://www.linkedin.com/in/ACoAAALH_wMBxLRi7muM7XCS6QsJ0hhkxo5lFa8
Kleber Niza,Ripple,"Director, BD Leader North America & LatAm (payments/stablecoins)",Corp Dev,Miami,CBS MBA - CONFIRMED; LatAm stablecoin rails = your Brazil angle,https://www.linkedin.com/in/ACoAAABdwBgBlL1yJvPaSHlCWrr6SX9SVHKEe1U
Precyla Eller,Ripple,"BD & Strategic Partnerships (stablecoins, tokenization)",Corp Dev,NYC,CBS MBA - CONFIRMED; Brazilian background (FACHA/Ibmec),https://www.linkedin.com/in/ACoAAAt4YlcBpbDvKAke54NM9zniaBLbtTX_GYI
Brandon P.,Ripple / Columbia,Director Stablecoin Strategy; Columbia adjunct + CTV Executive-in-Residence,Corp Dev,NYC + on campus,CBS MBA - CONFIRMED; practitioner AND Columbia insider,https://www.linkedin.com/in/ACoAAAJvRwABo6JpZ0QUq1E2POnbjkAQVy4f8rk
Lewis Han,Coinbase,Head of Staking Sales,Corp Dev,NYC,CBS MBA - CONFIRMED,https://www.linkedin.com/in/ACoAABb9h-cBT0qjRZBuwilCoN0UZsszzoAFjFk
Sam Longair,Coinbase,"Director, Corporate & G&A Finance",Corp Dev,Dallas,CBS MBA - CONFIRMED,https://www.linkedin.com/in/ACoAAA2I5i4BFsWZbE8J6TrOPqfR0LxLwthLYFA
Samuel Nofzinger,Coinbase,"Director of Product Management, Trading/Equities",Corp Dev,US,CBS MBA - CONFIRMED,https://www.linkedin.com/in/ACoAAAGiDZIBSX7pasM_l3BzYv_ZiZHD061rse4
Chris McKibbin,Consensys,Chief Operating Officer,Corp Dev,SF,CBS MBA - CONFIRMED,https://www.linkedin.com/in/ACoAAAABpkMBfapTbzVtPIfJ5JYIkxUUB_W9VC4
Nicole Liu,Consensys / MetaMask,Product Marketing Director,Corp Dev,NYC,CBS MBA - CONFIRMED,https://www.linkedin.com/in/ACoAAAMEiTIB1aOc0BvNhlUq8ifwz9liI1zGecM
Cynthia Del Pozo,Kraken,"GM, Head of North America (verify it's crypto-Kraken, not Kraken Tech)",Corp Dev,NYC,CBS MBA - CONFIRMED; also Expert at Primary Venture Partners,https://www.linkedin.com/in/ACoAAA1T8A8BJDjft08w0RbrCcCH90eAdeDtFsg
Gaurav Khandelwal,Bullish,Head of Sales Strategy & Operations,Corp Dev,NYC,CBS MBA - CONFIRMED; inside the Equiniti acquirer,https://www.linkedin.com/in/ACoAAAIrXagBkLhcivSDCylYcaqvoOjHDDTtwFI
Drew Magiera,Anchorage Digital,"Institutional Sales, Infrastructure",Corp Dev,US,CBS MBA - CONFIRMED,https://www.linkedin.com/in/ACoAAAY_XxEB4jEbnU5J6eBA4JCbIgH69tm7CJU
Matthew J. Wilson,Chainalysis,Director of Product Management,Corp Dev,London,"CBS MBA - CONFIRMED; one of FIVE CBS people at Chainalysis (also Silverman, Roso, Ross, Zhang)",https://www.linkedin.com/in/ACoAAAq3ILMBRGZkek0UOSryvl1_aP_V1-ytkpU
Peri Silverman,Chainalysis,"Senior Director, Business Operations; GM Government Solutions",Corp Dev,NYC,CBS MBA - CONFIRMED,https://www.linkedin.com/in/ACoAAAwXcNYBlUzFnlL5Vsz0pqkFitIamGF_g5c
Andrew Baehr,GSR,"Managing Director, Asset Management",Corp Dev,NYC,CBS MBA + Columbia BA - CONFIRMED,https://www.linkedin.com/in/ACoAAAHT_ZoBOOeP4G37H2G0OzBLvvDPOJ-tU3w
Victor Cerio,Fireblocks,"VP of Sales, Americas",Corp Dev,NYC,CBS MBA - CONFIRMED,https://www.linkedin.com/in/ACoAAAnKXZQBQ3N44JGR5JKWq76JOu_oHizs0Fw
Krishnan Nair,21Shares,"SVP, Technology Product Management",Corp Dev,NYC,CBS MBA - CONFIRMED; your ETP world,https://www.linkedin.com/in/ACoAAAMQOooB0kobSWSUNSl2lEHW1cMc3apWXv8
Pedro Lapenta,Hashdex,Director of Yield Strategies,Corp Dev,Sao Paulo,CBS MBA - CONFIRMED; Brazil + crypto asset management,https://www.linkedin.com/in/ACoAAAEMu3QBOoYDR4h_ZTg46cmz5EKDc5PO5h8
Ruben Khadiullin,R3 (Corda),Head of Strategy and Corporate Development,Corp Dev,NYC,CBS MBA - CONFIRMED; a literal crypto corp-dev seat,https://www.linkedin.com/in/ACoAAATI_dUB75R9gAnr3itWhVwaKvvRTeBOHg8
Hasan Kazmi,Huntington National Bank,"Head of Fintech, Digital Assets & Ventures",Corp Dev,NYC,CBS MBA - CONFIRMED; bank digital-assets venture seat,https://www.linkedin.com/in/ACoAAANUhpIBOTI6iT0kWpnvuR9gvZYMtKYLq24
George Yang,Robinhood,Finance & Strategy,Corp Dev,NYC,CBS MBA - CONFIRMED,https://www.linkedin.com/in/ACoAABw7qXABJuzr4NOjQYy-67bVObMhQ1-Xi2Q
Collin Finnerty,Clear Street,"Managing Director, Blockchain & Digital Infrastructure Investment Banking",IB,NYC,CBS MBA - CONFIRMED; a crypto IB seat run by an alum - add Clear Street to the IB lane,https://www.linkedin.com/in/ACoAAAH_AQYBlyZ9Yrnddho6HLNhYVO2NB9Df9s
Katherine L.,Ripple (MBA intern),Sales; CBS MBA candidate,Classmate,On campus,"CURRENT CBS STUDENT - find her at school, not LinkedIn",https://www.linkedin.com/in/ACoAAB0QJJcB6yruo3MfIQ41iQZZDP8oyaLqL6w
Emma O.,Robinhood,Corporate Strategy Manager; CBS MBA candidate,Classmate,On campus,CURRENT CBS STUDENT,https://www.linkedin.com/in/ACoAAB4-K0sBAt373h1hGbIOBua0PK4mcj_wUP8
Jiatao Fan,Draper Associates,MBA Venture Associate (AI); CBS MBA candidate,Classmate,On campus,CURRENT CBS STUDENT,https://www.linkedin.com/in/ACoAABS980EBEYIgghuTyoHyN5DnkKfTo9_5-lw
Brandon Best,Republic / LAZ,Venture Associate at Republic; CBS EMBA candidate,Classmate,On campus,CURRENT CBS EMBA STUDENT,https://www.linkedin.com/in/ACoAABHJ2AUBgH2LRYsGYOQJhfBHr-Xb5aXW4PE

"Limited to publicly prominent, stable figures named in the Aug 2026 research and tracker; roles change fast in this market, so ALWAYS verify on LinkedIn before outreach and log the verified profile in column G. Where a firm has a platform/careers channel, lead with the firm, not the founder. The Talos and Dragonfly caution rows are non-negotiable. Rows 63 onward added Aug 22, 2026 from general knowledge (Jan 2026 horizon) alongside the universe expansion - verify roles before outreach. CBS-alumni rows added Aug 29, 2026 from a 5-agent web sweep: quotes were verified against cited sources via search snippets; ALWAYS re-verify role and school on LinkedIn before outreach. Rows from the Aug 29 Crustdata sweep carry LinkedIn-derived data (800M-profile DB): the strongest source yet, but titles move - confirm on the live profile before emailing. LinkedIn URLs are Crustdata's canonical links."
