People Directory: Named Individuals Across All Lanes
"Named individuals across all lanes, research + universe expansion  |  Verify current role on LinkedIn before ANY outreach"
Michael Bucella,Neoclassic Capital,Co-founder; ex-BlockTower,VC,NYC-visible and media-active despite Miami HQ,-
Ryan Watkins,Syncracy Capital,"Co-founder (liquid fund, NOT venture)",Context,Read his research; do not pitch for VC roles,-
Nathan Montone,M31 Capital,Founder,VC,Modest venture cadence; low priority,-
Sep Alavi,White Star Capital DAF,"Managing Partner, digital assets",VC,Global platform; modest cadence,-
Jed Breed,Breed VC,Founder,VC,Castle Island-backed; small fund,Second-order route into the Castle Island web
Steve McLaughlin,FT Partners,Founder/CEO,IB,Founder-led firm: he is the hiring decision,-
Eric Risley,Architect Partners,Founder/Managing Partner,IB,M&A alerts; engage the research over time,Their alerts double as your market map
Aryeh Bourkoff,LionTree,Founder/CEO,IB,NYC media and TMT events,-
Brandon Lutnick,Cantor Fitzgerald,Chairman-era leadership of the franchise,Context,Know the DAT franchise story; digital assets group is the actual door,-
Arjun Sethi,Kraken / Payward,Co-CEO,Corp Dev,Watch strategy hires around the IPO window,-
David Ripley,Kraken / Payward,Co-CEO,Corp Dev,,-
Anton Katz,Talos,CEO,Corp Dev,FROZEN: no contact of any kind while Project Optimus is live; warmest door after close,Your counterparty today; your reference tomorrow
Matt Huang,Paradigm,Co-founder/Managing Partner; ex-Sequoia,VC,Paradigm research and writing,-
Fred Ehrsam,Paradigm,Co-founder; Coinbase co-founder; reduced day-to-day role - verify,VC,Writing; public talks,-
Katie Haun,Haun Ventures,"Founder/CEO; ex-a16z crypto GP, ex-federal prosecutor",VC,Policy and regulatory events,-
Avichal Garg,Electric Capital,Co-founder; Developer Report franchise,VC,Developer Report engagement,-
Olaf Carlson-Wee,Polychain,Founder/CEO; Coinbase employee #1,VC,Podcasts,-
Kyle Samani,Multicoin,Co-founder/MP; prolific thesis writer,VC,Multicoin blog; Solana ecosystem,-
Tushar Jain,Multicoin,Co-founder/MP,VC,Multicoin blog,-
Ben Forman,ParaFi Capital,Founder/Managing Partner; ex-KKR,VC,ParaFi research; NYC,KKR-to-crypto arc parallels your TradFi-to-crypto story; NYC proximity
Micky Malka,Ribbit Capital,Founder; fintech-crypto crossover,VC,Warm intros only,-
Hans Morris,Nyca Partners,Managing Partner; ex-president of Visa,VC,NYC fintech network,Payments royalty; Nyca has MBA hiring precedent
Mark Beeston,Illuminate Financial,Founder/Managing Partner; ex-ICAP,VC,Capital-markets fintech events,Market-structure thesis bullseye
Emil Woods,Liberty City Ventures,Co-founder,VC,NYC network,Paxos backer web
Stefan Cohen,Bain Capital Crypto,Partner,VC,BCC research,-
Paolo Ardoino,Tether,CEO,Corp Dev,Very public on X; not a conventional door,-
Nathan McCauley,Anchorage Digital,Co-founder/CEO; federal bank charter,Corp Dev,Institutional and policy events,Charter-bank crypto speaks your regulated-platform language
Raghu Yarlagadda,FalconX,Founder/CEO,Corp Dev,Institutional events,Prime brokerage: your COR PRIME world
Michael Shaulov,Fireblocks,Co-founder/CEO,Corp Dev,Industry events,-
Ivan Soto-Wright,MoonPay,Co-founder/CEO; serial acquirer,Corp Dev,Media-active,-
David Velez,Nubank,Founder/CEO,Corp Dev,Not a cold-outreach target; know the story,Brazil: native-market credibility
Cuy Sheffield,Visa,Head of crypto,Corp Dev,Public speaker; active on X,Stablecoin settlement = your thesis in production

"Limited to publicly prominent, stable figures named in the Aug 2026 research and tracker; roles change fast in this market, so ALWAYS verify on LinkedIn before outreach and log the verified profile in column G. Where a firm has a platform/careers channel, lead with the firm, not the founder. The Talos and Dragonfly caution rows are non-negotiable. Rows 63 onward added Aug 22, 2026 from general knowledge (Jan 2026 horizon) alongside the universe expansion - verify roles before outreach."
